Sept. 10, 2025   18:23:30
A.C. Impedance
File: small device 2 ch 1 eis day 0.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.588e+2, 6.592e+5, -1.445e+6, 1.589e+6, -65.5
2.148e+2, 7.826e+5, -1.676e+6, 1.850e+6, -65.0
1.758e+2, 9.330e+5, -1.934e+6, 2.147e+6, -64.2
1.465e+2, 1.111e+6, -2.213e+6, 2.476e+6, -63.4
1.221e+2, 1.337e+6, -2.531e+6, 2.863e+6, -62.1
9.766e+1, 1.609e+6, -2.877e+6, 3.296e+6, -60.8
8.254e+1, 1.918e+6, -3.239e+6, 3.764e+6, -59.4
6.812e+1, 2.276e+6, -3.625e+6, 4.280e+6, -57.9
5.625e+1, 2.681e+6, -4.025e+6, 4.836e+6, -56.3
4.642e+1, 3.135e+6, -4.437e+6, 5.433e+6, -54.8
3.831e+1, 3.627e+6, -4.861e+6, 6.065e+6, -53.3
3.162e+1, 4.142e+6, -5.295e+6, 6.723e+6, -52.0
2.609e+1, 4.661e+6, -5.751e+6, 7.403e+6, -51.0
2.154e+1, 5.172e+6, -6.251e+6, 8.114e+6, -50.4
1.778e+1, 5.662e+6, -6.823e+6, 8.866e+6, -50.3
1.468e+1, 6.129e+6, -7.502e+6, 9.687e+6, -50.8
1.212e+1, 6.589e+6, -8.347e+6, 1.063e+7, -51.7
1.000e+1, 7.038e+6, -9.366e+6, 1.172e+7, -53.1
8.257e+0, 7.479e+6, -1.062e+7, 1.299e+7, -54.8
6.818e+0, 7.942e+6, -1.222e+7, 1.457e+7, -57.0
5.625e+0, 8.393e+6, -1.397e+7, 1.630e+7, -59.0
5.000e+0, 8.959e+6, -1.635e+7, 1.864e+7, -61.3
3.750e+0, 9.754e+6, -1.978e+7, 2.205e+7, -63.7
3.000e+0, 1.071e+7, -2.379e+7, 2.609e+7, -65.8
2.500e+0, 1.178e+7, -2.797e+7, 3.034e+7, -67.2
2.143e+0, 1.287e+7, -3.214e+7, 3.462e+7, -68.2
1.875e+0, 1.431e+7, -3.714e+7, 3.980e+7, -68.9
1.500e+0, 1.634e+7, -4.327e+7, 4.625e+7, -69.3
1.250e+0, 1.930e+7, -5.139e+7, 5.489e+7, -69.4
1.000e+0, 2.415e+7, -6.165e+7, 6.621e+7, -68.6
8.333e-1, 3.067e+7, -7.306e+7, 7.923e+7, -67.2
6.818e-1, 3.843e+7, -8.560e+7, 9.383e+7, -65.8
5.556e-1, 4.739e+7, -9.863e+7, 1.094e+8, -64.3
4.687e-1, 5.814e+7, -1.123e+8, 1.264e+8, -62.6
3.846e-1, 7.155e+7, -1.267e+8, 1.455e+8, -60.5
3.191e-1, 8.807e+7, -1.415e+8, 1.667e+8, -58.1
2.632e-1, 1.087e+8, -1.566e+8, 1.906e+8, -55.2
2.143e-1, 1.329e+8, -1.709e+8, 2.164e+8, -52.1
1.786e-1, 1.600e+8, -1.832e+8, 2.433e+8, -48.9
1.471e-1, 1.901e+8, -1.933e+8, 2.711e+8, -45.5
1.210e-1, 2.225e+8, -2.003e+8, 2.994e+8, -42.0
1.000e-1, 2.573e+8, -2.041e+8, 3.284e+8, -38.4
