Nov. 15, 2025   17:32:52
A.C. Impedance
File: small device 2 ch 4 eis day x.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.625e+0, 4.389e+6, -3.557e+6, 5.649e+6, -39.0
5.000e+0, 4.888e+6, -3.694e+6, 6.127e+6, -37.1
3.750e+0, 5.504e+6, -3.829e+6, 6.705e+6, -34.8
3.000e+0, 6.127e+6, -3.934e+6, 7.282e+6, -32.7
2.500e+0, 6.688e+6, -4.000e+6, 7.793e+6, -30.9
2.143e+0, 7.168e+6, -4.039e+6, 8.227e+6, -29.4
1.875e+0, 7.649e+6, -4.061e+6, 8.660e+6, -28.0
1.500e+0, 8.154e+6, -4.064e+6, 9.110e+6, -26.5
1.250e+0, 8.735e+6, -4.048e+6, 9.627e+6, -24.9
1.000e+0, 9.425e+6, -3.923e+6, 1.021e+7, -22.6
8.333e-1, 1.007e+7, -3.746e+6, 1.075e+7, -20.4
6.818e-1, 1.060e+7, -3.642e+6, 1.121e+7, -19.0
5.556e-1, 1.104e+7, -3.608e+6, 1.161e+7, -18.1
4.687e-1, 1.141e+7, -3.631e+6, 1.198e+7, -17.6
3.846e-1, 1.179e+7, -3.680e+6, 1.235e+7, -17.3
3.191e-1, 1.217e+7, -3.747e+6, 1.274e+7, -17.1
2.632e-1, 1.258e+7, -3.833e+6, 1.315e+7, -17.0
2.143e-1, 1.299e+7, -3.944e+6, 1.357e+7, -16.9
1.786e-1, 1.340e+7, -4.086e+6, 1.401e+7, -17.0
1.471e-1, 1.383e+7, -4.267e+6, 1.447e+7, -17.1
1.210e-1, 1.428e+7, -4.475e+6, 1.496e+7, -17.4
1.000e-1, 1.474e+7, -4.705e+6, 1.548e+7, -17.7
